Time;Address;Name;Goodput;Delay
81861;127.0.0.1;Bulk_0;20.408164978027344;49.0
81884;127.0.0.1;Bulk_0;43.4782600402832;23.0
81904;127.0.0.1;Bulk_0;50.0;20.0
81945;127.0.0.1;Bulk_0;24.390243530273438;41.0
82011;127.0.0.1;Bulk_0;15.15151596069336;66.0
82022;127.0.0.1;Bulk_0;90.90909576416016;11.0
82030;127.0.0.1;Bulk_0;111.1111068725586;9.0
82062;127.0.0.1;Bulk_0;31.25;32.0
82179;127.0.0.1;Bulk_0;8.547008514404297;117.0
82199;127.0.0.1;Bulk_0;50.0;20.0
82215;127.0.0.1;Bulk_0;62.5;16.0
82235;127.0.0.1;Bulk_0;50.0;20.0
82260;127.0.0.1;Bulk_0;40.0;25.0
82293;127.0.0.1;Bulk_0;30.30303192138672;33.0
82333;127.0.0.1;Bulk_0;24.390243530273438;41.0
82356;127.0.0.1;Bulk_0;43.4782600402832;23.0
82366;127.0.0.1;Bulk_0;100.0;10.0
82458;127.0.0.1;Bulk_0;10.8695650100708;92.0
82526;127.0.0.1;Bulk_0;14.705883026123047;68.0
82536;127.0.0.1;Bulk_0;100.0;10.0
82544;127.0.0.1;Bulk_0;111.1111068725586;9.0
82556;127.0.0.1;Bulk_0;83.33333587646484;12.0
82567;127.0.0.1;Bulk_0;90.90909576416016;11.0
82612;127.0.0.1;Bulk_0;22.22222328186035;45.0
82626;127.0.0.1;Bulk_0;71.42857360839844;14.0
82679;127.0.0.1;Bulk_0;18.867923736572266;53.0
82733;127.0.0.1;Bulk_0;18.18181800842285;55.0
82787;127.0.0.1;Bulk_0;18.518518447875977;54.0
82812;127.0.0.1;Bulk_0;38.46154022216797;26.0
82824;127.0.0.1;Bulk_0;83.33333587646484;12.0
82871;127.0.0.1;Bulk_0;21.276596069335938;47.0
82907;127.0.0.1;Bulk_0;27.77777671813965;36.0
82916;127.0.0.1;Bulk_0;111.1111068725586;9.0
82932;127.0.0.1;Bulk_0;62.5;16.0
82960;127.0.0.1;Bulk_0;35.71428680419922;28.0
82981;127.0.0.1;Bulk_0;47.61904525756836;21.0
83030;127.0.0.1;Bulk_0;20.408164978027344;49.0
83040;127.0.0.1;Bulk_0;90.90909576416016;11.0
83084;127.0.0.1;Bulk_0;22.72727394104004;44.0
83150;127.0.0.1;Bulk_0;15.15151596069336;66.0
83161;127.0.0.1;Bulk_0;90.90909576416016;11.0
83181;127.0.0.1;Bulk_0;50.0;20.0
83214;127.0.0.1;Bulk_0;30.30303192138672;33.0
83236;127.0.0.1;Bulk_0;45.45454788208008;22.0
83246;127.0.0.1;Bulk_0;100.0;10.0
83269;127.0.0.1;Bulk_0;43.4782600402832;23.0
83301;127.0.0.1;Bulk_0;31.25;32.0
83310;127.0.0.1;Bulk_0;111.1111068725586;9.0
83332;127.0.0.1;Bulk_0;45.45454788208008;22.0
83351;127.0.0.1;Bulk_0;52.63157653808594;19.0
83419;127.0.0.1;Bulk_0;14.705883026123047;68.0
83465;127.0.0.1;Bulk_0;21.7391300201416;46.0
83475;127.0.0.1;Bulk_0;100.0;10.0
83520;127.0.0.1;Bulk_0;22.22222328186035;45.0
83529;127.0.0.1;Bulk_0;111.1111068725586;9.0
83550;127.0.0.1;Bulk_0;47.61904525756836;21.0
83572;127.0.0.1;Bulk_0;45.45454788208008;22.0
83611;127.0.0.1;Bulk_0;25.64102554321289;39.0
83653;127.0.0.1;Bulk_0;23.80952262878418;42.0
83752;127.0.0.1;Bulk_0;10.101009368896484;99.0
83761;127.0.0.1;Bulk_0;111.1111068725586;9.0
83770;127.0.0.1;Bulk_0;111.1111068725586;9.0
83780;127.0.0.1;Bulk_0;100.0;10.0
83850;127.0.0.1;Bulk_0;14.285714149475098;70.0
83893;127.0.0.1;Bulk_0;22.72727394104004;44.0
83902;127.0.0.1;Bulk_0;111.1111068725586;9.0
83950;127.0.0.1;Bulk_0;20.83333396911621;48.0
83959;127.0.0.1;Bulk_0;111.1111068725586;9.0
83969;127.0.0.1;Bulk_0;100.0;10.0
83998;127.0.0.1;Bulk_0;33.33333206176758;30.0
84020;127.0.0.1;Bulk_0;45.45454788208008;22.0
84031;127.0.0.1;Bulk_0;90.90909576416016;11.0
84049;127.0.0.1;Bulk_0;55.5555534362793;18.0
84059;127.0.0.1;Bulk_0;100.0;10.0
84070;127.0.0.1;Bulk_0;90.90909576416016;11.0
84078;127.0.0.1;Bulk_0;111.1111068725586;9.0
84098;127.0.0.1;Bulk_0;50.0;20.0
84110;127.0.0.1;Bulk_0;83.33333587646484;12.0
84135;127.0.0.1;Bulk_0;40.0;25.0
84165;127.0.0.1;Bulk_0;33.33333206176758;30.0
84175;127.0.0.1;Bulk_0;100.0;10.0
84194;127.0.0.1;Bulk_0;52.63157653808594;19.0
84250;127.0.0.1;Bulk_0;17.85714340209961;56.0
84264;127.0.0.1;Bulk_0;71.42857360839844;14.0
84276;127.0.0.1;Bulk_0;83.33333587646484;12.0
84318;127.0.0.1;Bulk_0;23.80952262878418;42.0
84362;127.0.0.1;Bulk_0;22.22222328186035;45.0
84418;127.0.0.1;Bulk_0;17.85714340209961;56.0
84472;127.0.0.1;Bulk_0;18.518518447875977;54.0
84482;127.0.0.1;Bulk_0;100.0;10.0
84498;127.0.0.1;Bulk_0;62.5;16.0
84555;127.0.0.1;Bulk_0;17.543859481811523;57.0
84587;127.0.0.1;Bulk_0;31.25;32.0
84668;127.0.0.1;Bulk_0;12.345678329467773;81.0
84694;127.0.0.1;Bulk_0;37.03703689575195;27.0
84750;127.0.0.1;Bulk_0;17.85714340209961;56.0
84847;127.0.0.1;Bulk_0;10.30927848815918;97.0
84898;127.0.0.1;Bulk_0;19.60784339904785;51.0
85001;127.0.0.1;Bulk_0;9.708738327026367;103.0
85051;127.0.0.1;Bulk_0;20.0;50.0
85133;127.0.0.1;Bulk_0;12.048192024230957;83.0
85212;127.0.0.1;Bulk_0;12.658227920532227;79.0
85310;127.0.0.1;Bulk_0;10.101009368896484;99.0
85419;127.0.0.1;Bulk_0;9.174311637878418;109.0
85485;127.0.0.1;Bulk_0;15.15151596069336;66.0
85554;127.0.0.1;Bulk_0;14.492753982543945;69.0
85650;127.0.0.1;Bulk_0;10.416666984558105;96.0
85659;127.0.0.1;Bulk_0;111.1111068725586;9.0
85668;127.0.0.1;Bulk_0;111.1111068725586;9.0
85721;127.0.0.1;Bulk_0;18.867923736572266;53.0
85750;127.0.0.1;Bulk_0;33.33333206176758;30.0
85794;127.0.0.1;Bulk_0;22.72727394104004;44.0
85872;127.0.0.1;Bulk_0;12.820512771606445;78.0
85882;127.0.0.1;Bulk_0;100.0;10.0
85902;127.0.0.1;Bulk_0;50.0;20.0
85962;127.0.0.1;Bulk_0;16.66666603088379;60.0
85971;127.0.0.1;Bulk_0;111.1111068725586;9.0
85980;127.0.0.1;Bulk_0;111.1111068725586;9.0
85995;127.0.0.1;Bulk_0;66.66666412353516;15.0
86018;127.0.0.1;Bulk_0;43.4782600402832;23.0
86027;127.0.0.1;Bulk_0;111.1111068725586;9.0
86036;127.0.0.1;Bulk_0;111.1111068725586;9.0
86061;127.0.0.1;Bulk_0;40.0;25.0
86089;127.0.0.1;Bulk_0;35.71428680419922;28.0
86218;127.0.0.1;Bulk_0;7.7519378662109375;129.0
86258;127.0.0.1;Bulk_0;24.390243530273438;41.0
86338;127.0.0.1;Bulk_0;12.5;80.0
86378;127.0.0.1;Bulk_0;25.0;40.0
86387;127.0.0.1;Bulk_0;111.1111068725586;9.0
86396;127.0.0.1;Bulk_0;111.1111068725586;9.0
86422;127.0.0.1;Bulk_0;38.46154022216797;26.0
86462;127.0.0.1;Bulk_0;25.0;40.0
86493;127.0.0.1;Bulk_0;32.25806427001953;31.0
86502;127.0.0.1;Bulk_0;111.1111068725586;9.0
86526;127.0.0.1;Bulk_0;41.66666793823242;24.0
86597;127.0.0.1;Bulk_0;13.888888359069824;72.0
86629;127.0.0.1;Bulk_0;30.30303192138672;33.0
86674;127.0.0.1;Bulk_0;22.22222328186035;45.0
86749;127.0.0.1;Bulk_0;13.333333015441895;75.0
86788;127.0.0.1;Bulk_0;25.64102554321289;39.0
86825;127.0.0.1;Bulk_0;27.027027130126953;37.0
86864;127.0.0.1;Bulk_0;25.64102554321289;39.0
86874;127.0.0.1;Bulk_0;100.0;10.0
86937;127.0.0.1;Bulk_0;15.873015403747559;63.0
87061;127.0.0.1;Bulk_0;8.064516067504883;124.0
87087;127.0.0.1;Bulk_0;37.03703689575195;27.0
87118;127.0.0.1;Bulk_0;32.25806427001953;31.0
87129;127.0.0.1;Bulk_0;90.90909576416016;11.0
87148;127.0.0.1;Bulk_0;52.63157653808594;19.0
87161;127.0.0.1;Bulk_0;71.42857360839844;14.0
87171;127.0.0.1;Bulk_0;100.0;10.0
87180;127.0.0.1;Bulk_0;111.1111068725586;9.0
87190;127.0.0.1;Bulk_0;100.0;10.0
87213;127.0.0.1;Bulk_0;43.4782600402832;23.0
87223;127.0.0.1;Bulk_0;100.0;10.0
87232;127.0.0.1;Bulk_0;100.0;10.0
87261;127.0.0.1;Bulk_0;33.33333206176758;30.0
87270;127.0.0.1;Bulk_0;111.1111068725586;9.0
87282;127.0.0.1;Bulk_0;83.33333587646484;12.0
87303;127.0.0.1;Bulk_0;47.61904525756836;21.0
87334;127.0.0.1;Bulk_0;32.25806427001953;31.0
87404;127.0.0.1;Bulk_0;14.285714149475098;70.0
87447;127.0.0.1;Bulk_0;23.255813598632812;43.0
87456;127.0.0.1;Bulk_0;111.1111068725586;9.0
87467;127.0.0.1;Bulk_0;83.33333587646484;12.0
87508;127.0.0.1;Bulk_0;24.390243530273438;41.0
87535;127.0.0.1;Bulk_0;37.03703689575195;27.0
87563;127.0.0.1;Bulk_0;35.71428680419922;28.0
87614;127.0.0.1;Bulk_0;19.60784339904785;51.0
87624;127.0.0.1;Bulk_0;100.0;10.0
87702;127.0.0.1;Bulk_0;12.820512771606445;78.0
87711;127.0.0.1;Bulk_0;111.1111068725586;9.0
87746;127.0.0.1;Bulk_0;28.571428298950195;35.0
87757;127.0.0.1;Bulk_0;90.90909576416016;11.0
87766;127.0.0.1;Bulk_0;111.1111068725586;9.0
87776;127.0.0.1;Bulk_0;100.0;10.0
87785;127.0.0.1;Bulk_0;100.0;10.0
87799;127.0.0.1;Bulk_0;71.42857360839844;14.0
87818;127.0.0.1;Bulk_0;52.63157653808594;19.0
87839;127.0.0.1;Bulk_0;47.61904525756836;21.0
87847;127.0.0.1;Bulk_0;125.0;8.0
87881;127.0.0.1;Bulk_0;29.411766052246094;34.0
87890;127.0.0.1;Bulk_0;100.0;10.0
87926;127.0.0.1;Bulk_0;27.77777671813965;36.0
87968;127.0.0.1;Bulk_0;23.80952262878418;42.0
87996;127.0.0.1;Bulk_0;35.71428680419922;28.0
88011;127.0.0.1;Bulk_0;66.66666412353516;15.0
88020;127.0.0.1;Bulk_0;100.0;10.0
88041;127.0.0.1;Bulk_0;47.61904525756836;21.0
88071;127.0.0.1;Bulk_0;33.33333206176758;30.0
88082;127.0.0.1;Bulk_0;90.90909576416016;11.0
88102;127.0.0.1;Bulk_0;50.0;20.0
88154;127.0.0.1;Bulk_0;19.230770111083984;52.0
88163;127.0.0.1;Bulk_0;111.1111068725586;9.0
88184;127.0.0.1;Bulk_0;47.61904525756836;21.0
88216;127.0.0.1;Bulk_0;31.25;32.0
88258;127.0.0.1;Bulk_0;23.80952262878418;42.0
88291;127.0.0.1;Bulk_0;30.30303192138672;33.0
88300;127.0.0.1;Bulk_0;111.1111068725586;9.0
88330;127.0.0.1;Bulk_0;33.33333206176758;30.0
88382;127.0.0.1;Bulk_0;19.230770111083984;52.0
88404;127.0.0.1;Bulk_0;45.45454788208008;22.0
88423;127.0.0.1;Bulk_0;50.0;20.0
88496;127.0.0.1;Bulk_0;13.698630332946777;73.0
88542;127.0.0.1;Bulk_0;21.7391300201416;46.0
88582;127.0.0.1;Bulk_0;25.0;40.0
88620;127.0.0.1;Bulk_0;26.31578826904297;38.0
88640;127.0.0.1;Bulk_0;47.61904525756836;21.0
88680;127.0.0.1;Bulk_0;25.0;40.0
88690;127.0.0.1;Bulk_0;100.0;10.0
88731;127.0.0.1;Bulk_0;24.390243530273438;41.0
88753;127.0.0.1;Bulk_0;45.45454788208008;22.0
88773;127.0.0.1;Bulk_0;50.0;20.0
88782;127.0.0.1;Bulk_0;111.1111068725586;9.0
88800;127.0.0.1;Bulk_0;55.5555534362793;18.0
88813;127.0.0.1;Bulk_0;76.92308044433594;13.0
88832;127.0.0.1;Bulk_0;52.63157653808594;19.0
88864;127.0.0.1;Bulk_0;31.25;32.0
88903;127.0.0.1;Bulk_0;25.64102554321289;39.0
88938;127.0.0.1;Bulk_0;28.571428298950195;35.0
88989;127.0.0.1;Bulk_0;19.60784339904785;51.0
88998;127.0.0.1;Bulk_0;111.1111068725586;9.0
89007;127.0.0.1;Bulk_0;111.1111068725586;9.0
89071;127.0.0.1;Bulk_0;15.625;64.0
89090;127.0.0.1;Bulk_0;50.0;20.0
89159;127.0.0.1;Bulk_0;14.285714149475098;70.0
89270;127.0.0.1;Bulk_0;9.009008407592773;111.0
89304;127.0.0.1;Bulk_0;29.411766052246094;34.0
89410;127.0.0.1;Bulk_0;9.433961868286133;106.0
89482;127.0.0.1;Bulk_0;13.888888359069824;72.0
89537;127.0.0.1;Bulk_0;18.18181800842285;55.0
89548;127.0.0.1;Bulk_0;90.90909576416016;11.0
89568;127.0.0.1;Bulk_0;50.0;20.0
89589;127.0.0.1;Bulk_0;47.61904525756836;21.0
89648;127.0.0.1;Bulk_0;16.94915199279785;59.0
89670;127.0.0.1;Bulk_0;45.45454788208008;22.0
89697;127.0.0.1;Bulk_0;37.03703689575195;27.0
89716;127.0.0.1;Bulk_0;52.63157653808594;19.0
89822;127.0.0.1;Bulk_0;9.433961868286133;106.0
89890;127.0.0.1;Bulk_0;14.705883026123047;68.0
90095;127.0.0.1;Bulk_0;4.878048896789551;205.0
90130;127.0.0.1;Bulk_0;27.77777671813965;36.0
90210;127.0.0.1;Bulk_0;12.048192024230957;83.0
90258;127.0.0.1;Bulk_0;20.408164978027344;49.0
90315;127.0.0.1;Bulk_0;17.543859481811523;57.0
90347;127.0.0.1;Bulk_0;31.25;32.0
90356;127.0.0.1;Bulk_0;111.1111068725586;9.0
90366;127.0.0.1;Bulk_0;100.0;10.0
90414;127.0.0.1;Bulk_0;20.83333396911621;48.0
90446;127.0.0.1;Bulk_0;31.25;32.0
90467;127.0.0.1;Bulk_0;47.61904525756836;21.0
90488;127.0.0.1;Bulk_0;47.61904525756836;21.0
90507;127.0.0.1;Bulk_0;52.63157653808594;19.0
90518;127.0.0.1;Bulk_0;90.90909576416016;11.0
90559;127.0.0.1;Bulk_0;24.390243530273438;41.0
90570;127.0.0.1;Bulk_0;90.90909576416016;11.0
90600;127.0.0.1;Bulk_0;32.25806427001953;31.0
90621;127.0.0.1;Bulk_0;47.61904525756836;21.0
90673;127.0.0.1;Bulk_0;19.230770111083984;52.0
90715;127.0.0.1;Bulk_0;23.80952262878418;42.0
90744;127.0.0.1;Bulk_0;34.482757568359375;29.0
90763;127.0.0.1;Bulk_0;52.63157653808594;19.0
90788;127.0.0.1;Bulk_0;40.0;25.0
90818;127.0.0.1;Bulk_0;33.33333206176758;30.0
90838;127.0.0.1;Bulk_0;50.0;20.0
90847;127.0.0.1;Bulk_0;111.1111068725586;9.0
90888;127.0.0.1;Bulk_0;24.390243530273438;41.0
90897;127.0.0.1;Bulk_0;111.1111068725586;9.0
90907;127.0.0.1;Bulk_0;100.0;10.0
90957;127.0.0.1;Bulk_0;20.0;50.0
90989;127.0.0.1;Bulk_0;31.25;32.0
91047;127.0.0.1;Bulk_0;17.241378784179688;58.0
91057;127.0.0.1;Bulk_0;100.0;10.0
91091;127.0.0.1;Bulk_0;29.411766052246094;34.0
91189;127.0.0.1;Bulk_0;10.101009368896484;99.0
91228;127.0.0.1;Bulk_0;25.64102554321289;39.0
91284;127.0.0.1;Bulk_0;17.85714340209961;56.0
91313;127.0.0.1;Bulk_0;34.482757568359375;29.0
91355;127.0.0.1;Bulk_0;23.80952262878418;42.0
91386;127.0.0.1;Bulk_0;32.25806427001953;31.0
91431;127.0.0.1;Bulk_0;22.22222328186035;45.0
91455;127.0.0.1;Bulk_0;41.66666793823242;24.0
91464;127.0.0.1;Bulk_0;111.1111068725586;9.0
91487;127.0.0.1;Bulk_0;43.4782600402832;23.0
91547;127.0.0.1;Bulk_0;16.66666603088379;60.0
91557;127.0.0.1;Bulk_0;100.0;10.0
91568;127.0.0.1;Bulk_0;90.90909576416016;11.0
91587;127.0.0.1;Bulk_0;52.63157653808594;19.0
91639;127.0.0.1;Bulk_0;19.230770111083984;52.0
91690;127.0.0.1;Bulk_0;19.230770111083984;52.0
91699;127.0.0.1;Bulk_0;111.1111068725586;9.0
91719;127.0.0.1;Bulk_0;50.0;20.0
91767;127.0.0.1;Bulk_0;20.408164978027344;49.0
91838;127.0.0.1;Bulk_0;14.08450698852539;71.0
91870;127.0.0.1;Bulk_0;31.25;32.0
91901;127.0.0.1;Bulk_0;32.25806427001953;31.0
91911;127.0.0.1;Bulk_0;100.0;10.0
91920;127.0.0.1;Bulk_0;111.1111068725586;9.0
91979;127.0.0.1;Bulk_0;16.94915199279785;59.0
92005;127.0.0.1;Bulk_0;37.03703689575195;27.0
92058;127.0.0.1;Bulk_0;18.867923736572266;53.0
92067;127.0.0.1;Bulk_0;111.1111068725586;9.0
92098;127.0.0.1;Bulk_0;32.25806427001953;31.0
92146;127.0.0.1;Bulk_0;20.83333396911621;48.0
92167;127.0.0.1;Bulk_0;47.61904525756836;21.0
92252;127.0.0.1;Bulk_0;11.627906799316406;86.0
92265;127.0.0.1;Bulk_0;76.92308044433594;13.0
92284;127.0.0.1;Bulk_0;52.63157653808594;19.0
92304;127.0.0.1;Bulk_0;50.0;20.0
92344;127.0.0.1;Bulk_0;25.0;40.0
92370;127.0.0.1;Bulk_0;38.46154022216797;26.0
92421;127.0.0.1;Bulk_0;19.230770111083984;52.0
92431;127.0.0.1;Bulk_0;90.90909576416016;11.0
92450;127.0.0.1;Bulk_0;52.63157653808594;19.0
92460;127.0.0.1;Bulk_0;100.0;10.0
92473;127.0.0.1;Bulk_0;76.92308044433594;13.0
92534;127.0.0.1;Bulk_0;16.393444061279297;61.0
92571;127.0.0.1;Bulk_0;27.027027130126953;37.0
92592;127.0.0.1;Bulk_0;47.61904525756836;21.0
92620;127.0.0.1;Bulk_0;35.71428680419922;28.0
92635;127.0.0.1;Bulk_0;66.66666412353516;15.0
92646;127.0.0.1;Bulk_0;90.90909576416016;11.0
92655;127.0.0.1;Bulk_0;111.1111068725586;9.0
92675;127.0.0.1;Bulk_0;50.0;20.0
92686;127.0.0.1;Bulk_0;90.90909576416016;11.0
92737;127.0.0.1;Bulk_0;19.60784339904785;51.0
92772;127.0.0.1;Bulk_0;28.571428298950195;35.0
92790;127.0.0.1;Bulk_0;55.5555534362793;18.0
92811;127.0.0.1;Bulk_0;47.61904525756836;21.0
92841;127.0.0.1;Bulk_0;33.33333206176758;30.0
92851;127.0.0.1;Bulk_0;100.0;10.0
92886;127.0.0.1;Bulk_0;28.571428298950195;35.0
92900;127.0.0.1;Bulk_0;66.66666412353516;15.0
92921;127.0.0.1;Bulk_0;47.61904525756836;21.0
92938;127.0.0.1;Bulk_0;58.82353210449219;17.0
92958;127.0.0.1;Bulk_0;50.0;20.0
93030;127.0.0.1;Bulk_0;13.888888359069824;72.0
93090;127.0.0.1;Bulk_0;16.66666603088379;60.0
93137;127.0.0.1;Bulk_0;21.276596069335938;47.0
93168;127.0.0.1;Bulk_0;32.25806427001953;31.0
93202;127.0.0.1;Bulk_0;29.411766052246094;34.0
93212;127.0.0.1;Bulk_0;100.0;10.0
93225;127.0.0.1;Bulk_0;76.92308044433594;13.0
93246;127.0.0.1;Bulk_0;47.61904525756836;21.0
93256;127.0.0.1;Bulk_0;90.90909576416016;11.0
93265;127.0.0.1;Bulk_0;111.1111068725586;9.0
93312;127.0.0.1;Bulk_0;21.276596069335938;47.0
93332;127.0.0.1;Bulk_0;50.0;20.0
93355;127.0.0.1;Bulk_0;41.66666793823242;24.0
93395;127.0.0.1;Bulk_0;25.0;40.0
93434;127.0.0.1;Bulk_0;25.64102554321289;39.0
93455;127.0.0.1;Bulk_0;47.61904525756836;21.0
93469;127.0.0.1;Bulk_0;71.42857360839844;14.0
93507;127.0.0.1;Bulk_0;26.31578826904297;38.0
93559;127.0.0.1;Bulk_0;18.867923736572266;53.0
93595;127.0.0.1;Bulk_0;27.77777671813965;36.0
93634;127.0.0.1;Bulk_0;25.64102554321289;39.0
93683;127.0.0.1;Bulk_0;20.408164978027344;49.0
93703;127.0.0.1;Bulk_0;50.0;20.0
93734;127.0.0.1;Bulk_0;32.25806427001953;31.0
93743;127.0.0.1;Bulk_0;111.1111068725586;9.0
93752;127.0.0.1;Bulk_0;111.1111068725586;9.0
93769;127.0.0.1;Bulk_0;58.82353210449219;17.0
93872;127.0.0.1;Bulk_0;9.708738327026367;103.0
93902;127.0.0.1;Bulk_0;33.33333206176758;30.0
93921;127.0.0.1;Bulk_0;50.0;20.0
94022;127.0.0.1;Bulk_0;9.90099048614502;101.0
94032;127.0.0.1;Bulk_0;100.0;10.0
94041;127.0.0.1;Bulk_0;111.1111068725586;9.0
94050;127.0.0.1;Bulk_0;111.1111068725586;9.0
94097;127.0.0.1;Bulk_0;21.276596069335938;47.0
94159;127.0.0.1;Bulk_0;16.129032135009766;62.0
94204;127.0.0.1;Bulk_0;22.22222328186035;45.0
94214;127.0.0.1;Bulk_0;100.0;10.0
94255;127.0.0.1;Bulk_0;24.390243530273438;41.0
94280;127.0.0.1;Bulk_0;40.0;25.0
94368;127.0.0.1;Bulk_0;11.36363697052002;88.0
94465;127.0.0.1;Bulk_0;10.204082489013672;98.0
94474;127.0.0.1;Bulk_0;111.1111068725586;9.0
94483;127.0.0.1;Bulk_0;111.1111068725586;9.0
94500;127.0.0.1;Bulk_0;58.82353210449219;17.0
94523;127.0.0.1;Bulk_0;43.4782600402832;23.0
94569;127.0.0.1;Bulk_0;21.7391300201416;46.0
94600;127.0.0.1;Bulk_0;31.25;32.0
94621;127.0.0.1;Bulk_0;47.61904525756836;21.0
94636;127.0.0.1;Bulk_0;66.66666412353516;15.0
94648;127.0.0.1;Bulk_0;83.33333587646484;12.0
94658;127.0.0.1;Bulk_0;100.0;10.0
94700;127.0.0.1;Bulk_0;23.80952262878418;42.0
94709;127.0.0.1;Bulk_0;111.1111068725586;9.0
94778;127.0.0.1;Bulk_0;14.492753982543945;69.0
94792;127.0.0.1;Bulk_0;71.42857360839844;14.0
94850;127.0.0.1;Bulk_0;17.241378784179688;58.0
94906;127.0.0.1;Bulk_0;17.85714340209961;56.0
94949;127.0.0.1;Bulk_0;23.255813598632812;43.0
94998;127.0.0.1;Bulk_0;20.408164978027344;49.0
95008;127.0.0.1;Bulk_0;100.0;10.0
95017;127.0.0.1;Bulk_0;111.1111068725586;9.0
95054;127.0.0.1;Bulk_0;27.027027130126953;37.0
95086;127.0.0.1;Bulk_0;31.25;32.0
95107;127.0.0.1;Bulk_0;47.61904525756836;21.0
95116;127.0.0.1;Bulk_0;111.1111068725586;9.0
95137;127.0.0.1;Bulk_0;47.61904525756836;21.0
95165;127.0.0.1;Bulk_0;35.71428680419922;28.0
95258;127.0.0.1;Bulk_0;10.75268840789795;93.0
95303;127.0.0.1;Bulk_0;22.22222328186035;45.0
95316;127.0.0.1;Bulk_0;71.42857360839844;14.0
95325;127.0.0.1;Bulk_0;111.1111068725586;9.0
95339;127.0.0.1;Bulk_0;71.42857360839844;14.0
95400;127.0.0.1;Bulk_0;16.393444061279297;61.0
95474;127.0.0.1;Bulk_0;13.513513565063477;74.0
95578;127.0.0.1;Bulk_0;9.615385055541992;104.0
95601;127.0.0.1;Bulk_0;43.4782600402832;23.0
95610;127.0.0.1;Bulk_0;111.1111068725586;9.0
95680;127.0.0.1;Bulk_0;14.285714149475098;70.0
95712;127.0.0.1;Bulk_0;31.25;32.0
95782;127.0.0.1;Bulk_0;14.08450698852539;71.0
95858;127.0.0.1;Bulk_0;13.157894134521484;76.0
95895;127.0.0.1;Bulk_0;27.027027130126953;37.0
95909;127.0.0.1;Bulk_0;71.42857360839844;14.0
95921;127.0.0.1;Bulk_0;83.33333587646484;12.0
95976;127.0.0.1;Bulk_0;18.18181800842285;55.0
95985;127.0.0.1;Bulk_0;111.1111068725586;9.0
96003;127.0.0.1;Bulk_0;52.63157653808594;19.0
96025;127.0.0.1;Bulk_0;45.45454788208008;22.0
96035;127.0.0.1;Bulk_0;100.0;10.0
96073;127.0.0.1;Bulk_0;26.31578826904297;38.0
96158;127.0.0.1;Bulk_0;11.764705657958984;85.0
96221;127.0.0.1;Bulk_0;15.625;64.0
96231;127.0.0.1;Bulk_0;100.0;10.0
96266;127.0.0.1;Bulk_0;28.571428298950195;35.0
96307;127.0.0.1;Bulk_0;24.390243530273438;41.0
96370;127.0.0.1;Bulk_0;15.873015403747559;63.0
96399;127.0.0.1;Bulk_0;33.33333206176758;30.0
96464;127.0.0.1;Bulk_0;15.384614944458008;65.0
96474;127.0.0.1;Bulk_0;90.90909576416016;11.0
96483;127.0.0.1;Bulk_0;111.1111068725586;9.0
96537;127.0.0.1;Bulk_0;18.518518447875977;54.0
96562;127.0.0.1;Bulk_0;40.0;25.0
96573;127.0.0.1;Bulk_0;90.90909576416016;11.0
96586;127.0.0.1;Bulk_0;76.92308044433594;13.0
96596;127.0.0.1;Bulk_0;100.0;10.0
96621;127.0.0.1;Bulk_0;40.0;25.0
96676;127.0.0.1;Bulk_0;18.18181800842285;55.0
96693;127.0.0.1;Bulk_0;58.82353210449219;17.0
96720;127.0.0.1;Bulk_0;37.03703689575195;27.0
96747;127.0.0.1;Bulk_0;37.03703689575195;27.0
96791;127.0.0.1;Bulk_0;22.72727394104004;44.0
96801;127.0.0.1;Bulk_0;100.0;10.0
96822;127.0.0.1;Bulk_0;47.61904525756836;21.0
96843;127.0.0.1;Bulk_0;47.61904525756836;21.0
96851;127.0.0.1;Bulk_0;111.1111068725586;9.0
96881;127.0.0.1;Bulk_0;33.33333206176758;30.0
96909;127.0.0.1;Bulk_0;35.71428680419922;28.0
96947;127.0.0.1;Bulk_0;26.31578826904297;38.0
96957;127.0.0.1;Bulk_0;100.0;10.0
96967;127.0.0.1;Bulk_0;100.0;10.0
97027;127.0.0.1;Bulk_0;16.393444061279297;61.0
97038;127.0.0.1;Bulk_0;90.90909576416016;11.0
97067;127.0.0.1;Bulk_0;34.482757568359375;29.0
97085;127.0.0.1;Bulk_0;55.5555534362793;18.0
97094;127.0.0.1;Bulk_0;111.1111068725586;9.0
97103;127.0.0.1;Bulk_0;111.1111068725586;9.0
97149;127.0.0.1;Bulk_0;21.7391300201416;46.0
97165;127.0.0.1;Bulk_0;62.5;16.0
97186;127.0.0.1;Bulk_0;47.61904525756836;21.0
97206;127.0.0.1;Bulk_0;50.0;20.0
97216;127.0.0.1;Bulk_0;100.0;10.0
97224;127.0.0.1;Bulk_0;125.0;8.0
97234;127.0.0.1;Bulk_0;100.0;10.0
97245;127.0.0.1;Bulk_0;90.90909576416016;11.0
97303;127.0.0.1;Bulk_0;17.241378784179688;58.0
97321;127.0.0.1;Bulk_0;55.5555534362793;18.0
97331;127.0.0.1;Bulk_0;100.0;10.0
97341;127.0.0.1;Bulk_0;90.90909576416016;11.0
97409;127.0.0.1;Bulk_0;14.705883026123047;68.0
97472;127.0.0.1;Bulk_0;15.873015403747559;63.0
97515;127.0.0.1;Bulk_0;23.255813598632812;43.0
97548;127.0.0.1;Bulk_0;29.411766052246094;34.0
